basedn=OU=Auto,OU=Users,OU=PG,DC=elgato,DC=cat
marcelino.mendez;Marcelino;Méndez;BabaBui1234.;[es,user,share_pub]
petronila.perez;Petronila;Pérez;BabaBui1234.;[es,user,share_pub]
eduvigis.vega;Eduvigis;Vega;BabaBui1234.;[es,user,share_pub]
dario.perez;Dario;Pérez;BabaBui1234.;[es,user,share_pub]
alipio.carmona;Alipio;Carmona;BabaBui1234.;[es,user,share_pub]
nuria.rubio;Nuria;Rubio;BabaBui1234.;[es,user,share_pub]
joaquin.santana;Joaquín;Santana;BabaBui1234.;[es,user,share_pub]
daciano.hidalgo;Daciano;Hidalgo;BabaBui1234.;[es,user,share_pub]
carina.medina;Carina;Medina;BabaBui1234.;[es,user,share_pub]
primo.torres;Primo;Torres;BabaBui1234.;[es,user,share_pub,idiot]
eduvigis.gonzalez;Eduvigis;González;BabaBui1234.;[es,user,share_pub]
macario.cabrera;Macario;Cabrera;BabaBui1234.;[es,user,share_pub]
cirilo.jimenez;Cirilo;Jiménez;BabaBui1234.;[es,user,share_pub]
ceferino.moya;Ceferino;Moya;BabaBui1234.;[es,user,share_pub]
patricio.guerrero;Patricio;Guerrero;BabaBui1234.;[es,user,share_pub]
consuelo.dominguez;Consuelo;Domínguez;BabaBui1234.;[es,user,share_pub]
abdon.serrano;Abdón;Serrano;BabaBui1234.;[es,user,share_pub]
severino.gallego;Severino;Gallego;BabaBui1234.;[es,user,share_pub]
josue.cambil;Josué;Cambil;BabaBui1234.;[es,user,share_pub]
bruno.martin;Bruno;Martín;BabaBui1234.;[es,user,share_pub]
gloria.gutierrez;Gloria;Gutiérrez;BabaBui1234.;[es,user,share_pub]
cristina.carrasco;Cristina;Carrasco;BabaBui1234.;[es,user,share_pub]
columba.soler;Columba;Soler;BabaBui1234.;[es,user,share_pub]
jeremias.gomez;Jeremías;Gómez;BabaBui1234.;[es,user,share_pub]
jonas.mendez;Jonás;Méndez;BabaBui1234.;[es,user,share_pub]
liduvina.lopez;Liduvina;López;BabaBui1234.;[es,user,share_pub]
begona.molina;Begoña;Molina;BabaBui1234.;[es,user,share_pub]
adon.caballero;Adón;Caballero;BabaBui1234.;[es,user,share_pub]
xavier.mora;Xavier;Mora;BabaBui1234.;[es,user,share_pub]
fulgencio.campos;Fulgencio;Campos;BabaBui1234.;[es,user,share_pub]
